Name: CCTV-2, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=2026040622020709fa16cbb4c145d68aeae613a0ca889f&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260406220207&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=171.8.79.254&SecurityKey=20260406220207&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ddc9421da41cd82d695cd428738acae2, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西经济与科技, URL: http://60.223.72.25:8003/rtp/226.0.1.81:2003, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西经济与科技, URL: http://171.116.216.113:10010/rtp/226.0.2.236:9800, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西经济与科技, URL: http://61.134.253.35:8003/rtp/226.0.1.81:2003, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西经济与科技, URL: http://61.134.253.35:8001/rtp/226.0.1.81:2003, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西经济与科技, URL: http://118.79.12.65:6001//rtp/226.0.2.236:9800, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西经济与科技, URL: http://171.119.204.43:6000/rtp/226.0.2.236:9800, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西经济与科技, URL: http://171.119.206.232:6000/rtp/226.0.2.236:9800, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西经济与科技, URL: http://118.79.12.62:6000//rtp/226.0.2.236:9800, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西经济与科技, URL: http://118.79.12.62:6001/rtp/226.0.2.236:9800, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西经济与科技, URL: http://118.79.12.65:6001/rtp/226.0.1.81:2003, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山西经济与科技, URL: http://118.79.12.62:6000/rtp/226.0.1.81:2003, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西经济与科技, URL: http://171.118.146.124:6001/rtp/226.0.2.236:9800, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西经济与科技, URL: http://116.179.130.16:6001/rtp/226.0.2.236:9800, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西经济与科技, URL: http://171.118.222.23:8082/rtp/226.0.1.81:2003, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山西经济与科技, URL: http://118.79.12.65:6001/rtp/226.0.2.236:9800, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西经济与科技, URL: http://118.79.12.65:6000/rtp/226.0.2.236:9800, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西经济与科技, URL: http://183.184.47.145:8001/rtp/226.0.2.236:9800, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山西经济与科技, URL: http://113.25.107.142:10000/rtp/239.1.1.3:8003, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西经济与科技, URL: http://124.163.102.19:6000/rtp/226.0.2.236:9800, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西经济与科技, URL: http://171.125.90.120:6001/rtp/226.0.2.236:9800, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: 山西经济与科技, URL: http://221.205.180.120:8004/rtp/226.0.2.236:9800, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西经济与科技, URL: http://171.118.22.143:8005/rtp/226.0.2.236:9800, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西经济与科技, URL: http://60.223.72.140:8002/rtp/226.0.2.236:9800, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西经济与科技, URL: sxtv.js?id=4j01KWX, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西经济与科技, URL: http://124.163.102.18:6000/rtp/226.0.2.236:9800, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黄河电视台, URL: http://liveflash.sxrtv.com/live/huanghe.m3u8?sub_m3u8=true&edge_slice=true, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-邵阳, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西经济与科技, URL: http://124.165.17.69:8082/rtp/226.0.2.236:9800, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西经济与科技, URL: http://171.117.158.149:9999/rtp/226.0.2.236:9800, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西经济与科技, URL: http://61.240.38.133:8082/rtp/226.0.2.236:9800, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西经济与科技, URL: http://118.81.98.245:8082/rtp/226.0.2.236:9800, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西经济与科技, URL: http://171.118.22.143:8002/rtp/226.0.2.236:9800, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西经济与科技, URL: http://183.188.23.188:6000/rtp/226.0.2.236:9800, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西经济与科技, URL: http://223.10.164.178:8459/rtp/239.1.1.3:8003, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山西经济与科技, URL: http://60.220.163.86:4000/rtp/226.0.2.236:9800, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-长治, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
